Country,temperature,date,name,population,co2,forest,electricprod,agriculture
Benin,27.368000000000002,1993,BEN,5521763.0,1133.103,55510.0,39.1179411358293,23200.0
Benin,26.649,1994,BEN,5714220.0,1265.115,54810.0,39.3754528177074,24000.0
Benin,27.109,1995,BEN,5905558.0,1327.454,54110.0,41.8250062060181,25200.0
Benin,27.0955,1996,BEN,6094259.0,1265.115,53410.0,44.4680805328425,27100.0
Benin,27.4535,1997,BEN,6281639.0,1217.444,52710.0,47.917430466793796,28900.0
Benin,27.324,1998,BEN,6470265.0,1213.777,52010.0,44.820420801930105,30500.0
Benin,27.5225,1999,BEN,6664098.0,1562.142,51310.0,51.9200047778409,31100.0
Benin,27.329500000000003,2000,BEN,6865951.0,1598.8120000000001,50610.0,58.112852829855605,31950.0
Benin,27.479000000000003,2001,BEN,7076733.0,1815.165,50110.0,61.469042282646505,32650.0
Benin,27.398000000000003,2002,BEN,7295394.0,2079.189,49610.0,68.26224875585879,33650.0
Benin,27.5975,2003,BEN,7520555.0,2354.214,49110.0,64.6228901989281,34670.0
Benin,27.674500000000002,2004,BEN,7750004.0,2508.228,48610.0,70.3225443496545,35670.0
Benin,27.392,2005,BEN,7982225.0,2394.551,48110.0,73.7889498228877,35200.0
Benin,27.778,2006,BEN,8216897.0,3872.3520000000003,47610.0,75.08917295665259,33350.0
Benin,27.4985,2007,BEN,8454793.0,4495.742,47110.0,79.7180959959635,33400.0
Benin,27.466,2008,BEN,8696921.0,4411.401,46610.0,86.35239988957011,34450.0
Benin,27.609,2009,BEN,8944708.0,4660.7570000000005,46110.0,87.87318714037399,33500.0
Benin,27.9585,2010,BEN,9199259.0,5089.795999999999,45610.0,95.44246987719342,34400.0
Benin,27.5335,2011,BEN,9460830.0,5060.46,45110.0,91.5353092699055,35300.0
Benin,27.1935,2012,BEN,9729248.0,4803.77,44610.0,93.12127720456921,37000.0
Benin,28.159,2013,BEN,10004588.0,5042.125,44110.0,96.7556085268079,37500.0
Bolivia,22.136499999999998,1990,BOL,6864842.0,5757.19,627950.0,266.138681706003,354550.0
Bolivia,22.4135,1991,BOL,7011453.0,6006.545999999999,625246.015625,280.540994855132,357960.0
Bolivia,22.0565,1992,BOL,7160920.0,6655.605,622541.9921875,290.046530334091,358310.0
Bolivia,22.082,1993,BOL,7312850.0,7829.045,619838.0078125,312.600422543878,362130.0
Bolivia,22.5455,1994,BOL,7466793.0,8635.785,617133.984375,332.80686902663604,363510.0
Bolivia,22.511499999999998,1995,BOL,7622338.0,9849.562,614430.0,351.598157940516,366000.0
Bolivia,22.003500000000003,1996,BOL,7779267.0,9827.56,611726.015625,369.829188276993,366840.0
Bolivia,22.075499999999998,1997,BOL,7937458.0,10942.328000000001,609021.9921875,388.285519117078,368740.0
Bolivia,22.1595,1998,BOL,8096761.0,10989.999,606318.0078125,405.100261697239,369820.0
Bolivia,22.0435,1999,BOL,8257066.0,10443.616,603613.984375,418.187283473331,370690.0
Bolivia,21.9825,2000,BOL,8418264.0,11067.006000000001,600910.0,415.881469148509,371430.0
Bolivia,22.035,2001,BOL,8580235.0,8621.117,598196.015625,416.655254780318,371560.0
Bolivia,21.9955,2002,BOL,8742814.0,10395.945,595481.9921875,429.953102056157,373110.0
Bolivia,21.786,2003,BOL,8905823.0,11092.675,592768.0078125,437.24201570141196,366470.0
Bolivia,22.446,2004,BOL,9069039.0,11114.677,590053.984375,447.12565465866896,366170.0
Bolivia,21.310000000000002,2005,BOL,9232306.0,12185.441,587340.0,476.58732282053904,369620.0
Bolivia,21.606,2006,BOL,9395446.0,15056.702,582290.0,506.94772765444003,371120.0
Bolivia,22.311500000000002,2007,BOL,9558439.0,12332.121000000001,577240.0,538.686285490758,373900.0
Bolivia,21.5595,2008,BOL,9721454.0,13237.87,572190.0,527.801705382754,374850.0
Bolivia,22.119,2009,BOL,9884781.0,13872.261,567140.0,546.597845718585,376730.0
Bolivia,22.384,2010,BOL,10048590.0,15188.714,562090.0,596.501598731762,375160.0
Bolivia,22.08,2011,BOL,10212954.0,16299.815,559200.0,629.005085110537,375570.0
Bolivia,22.450499999999998,2012,BOL,10377676.0,18819.043999999998,556310.0,654.4817934188729,376510.0
Bolivia,20.4045,2013,BOL,10542376.0,19149.074,553420.0,695.953170328966,377380.0
Botswana,23.7665,1990,BWA,1286756.0,2702.579,137180.0,769.376633953912,260210.0
Botswana,23.646500000000003,1991,BWA,1326322.0,2636.573,135997.001953125,852.734102276823,259010.0
Botswana,25.1265,1992,BWA,1363554.0,2779.586,134814.00390625,925.522568229788,258510.0
Botswana,23.753,1993,BWA,1399110.0,3197.6240000000003,133630.99609375,922.014709350944,259510.0
Botswana,24.139000000000003,1994,BWA,1434059.0,3032.6090000000004,132447.998046875,963.000824931192,259960.0
Botswana,24.621000000000002,1995,BWA,1469174.0,3047.277,131265.0,935.900036346954,259460.0
Botswana,23.541000000000004,1996,BWA,1504730.0,2757.5840000000003,130082.001953125,962.298884185203,259460.0
Botswana,23.4435,1997,BWA,1540425.0,2801.5879999999997,128899.00390625,1028.93681938426,259010.0
Botswana,24.865000000000002,1998,BWA,1575824.0,3344.304,127715.99609375,1096.5691600077198,258310.0
Botswana,24.247500000000002,1999,BWA,1610264.0,3160.954,126532.998046875,1073.73697729068,258410.0
Botswana,23.430999999999997,2000,BWA,1643334.0,3780.677,125350.0,1155.5776245121199,259510.0
Botswana,23.3015,2001,BWA,1674678.0,3850.35,124165.99609375,1225.3101790314302,258010.0
Botswana,24.4625,2002,BWA,1704642.0,3978.695,122982.001953125,1274.75446457379,258460.0
Botswana,25.226,2003,BWA,1734398.0,3828.348,121797.998046875,1362.4323828786698,257960.0
Botswana,23.119,2004,BWA,1765527.0,3898.0209999999997,120614.00390625,1480.01135071851,258270.0
Botswana,24.459,2005,BWA,1799078.0,4096.039000000001,119430.0,1464.63910958836,258415.0
Botswana,22.46,2006,BWA,1835908.0,4136.376,118245.99609375,1494.08358153023,258030.0
Botswana,24.3655,2007,BWA,1875459.0,4231.718,117062.001953125,1535.09087642012,257840.0
Botswana,23.2905,2008,BWA,1915639.0,4506.7429999999995,115877.998046875,1542.5662141979801,258810.0
Botswana,23.5525,2009,BWA,1953498.0,3887.02,114694.00390625,1739.95571021829,259180.0
Botswana,24.6665,2010,BWA,1987105.0,4569.082,113510.0,1561.06496637067,258610.0
Botswana,23.8825,2011,BWA,2015402.0,4033.7,112487.998046875,1503.42214605324,259260.0
Botswana,23.396000000000004,2012,BWA,2039551.0,5082.462,111465.99609375,1756.2689042833401,258870.0
Botswana,20.591,2013,BWA,2062536.0,5669.182,110444.00390625,2126.5083373090197,258790.0
Brazil,25.617,1990,BRA,149003223.0,208886.988,5467050.0,1460.76034878789,2416080.0
Brazil,25.658,1991,BRA,151648011.0,219330.604,5441618.75,1486.22457039677,2449410.0
Brazil,25.564,1992,BRA,154259380.0,220705.729,5416188.125,1494.0614956445402,2467090.0
Brazil,25.625999999999998,1993,BRA,156849078.0,230738.641,5390756.875,1537.59271699385,2494630.0
Brazil,25.567500000000003,1994,BRA,159432716.0,242154.012,5365326.25,1566.76124114953,2514180.0
Brazil,25.8645,1995,BRA,162019896.0,258347.484,5339895.0,1634.39803713983,2584720.0
Brazil,25.744000000000003,1996,BRA,164614688.0,284782.887,5314463.75,1687.08517674923,2590190.0
Brazil,25.446000000000005,1997,BRA,167209040.0,300547.32,5289033.125,1762.41069262762,2595660.0
Brazil,26.1615,1998,BRA,169785250.0,312289.054,5263601.875,1808.34318646643,2601120.0
Brazil,25.759000000000004,1999,BRA,172318675.0,320173.104,5238170.9375,1832.3782956200198,2607590.0
Brazil,25.4135,2000,BRA,174790340.0,327983.814,5212740.0,1897.35313747888,2614060.0
Brazil,25.8505,2001,BRA,177196054.0,337433.67299999995,5183660.0,1747.93960140896,2634650.0
Brazil,25.8745,2002,BRA,179537520.0,332266.87,5154580.0,1806.66971449756,2658680.0
Brazil,25.871499999999997,2003,BRA,181809246.0,321621.56899999996,5125500.0,1882.26400762918,2684690.0
Brazil,25.856000000000005,2004,BRA,184006481.0,337826.042,5096420.0,1956.1593594086498,2721320.0
Brazil,25.789,2005,BRA,186127103.0,347308.904,5067340.0,2015.79992356084,2724325.9375
Brazil,26.014499999999998,2006,BRA,188167356.0,347668.27,5050788.125,2072.36264721709,2727840.0
Brazil,26.0195,2007,BRA,190130443.0,363212.68299999996,5034235.9375,2167.60658365478,2716380.0
Brazil,25.563000000000002,2008,BRA,192030362.0,387631.23600000003,5017684.0625,2229.84529915118,2735000.0
Brazil,25.827000000000005,2009,BRA,193886508.0,367147.374,5001131.875,2197.12554728151,2735400.0
Brazil,26.122,2010,BRA,195713635.0,419754.156,4984580.0,2374.1166526287197,2734630.0
Brazil,25.601,2011,BRA,197514534.0,439412.94299999997,4974740.0,2430.8033959668,2753730.0
Brazil,25.664,2012,BRA,199287296.0,470028.726,4964900.0,2501.47405281669,2756070.0
Brazil,25.185000000000002,2013,BRA,201035903.0,503677.11799999996,4955060.0,2568.82970799499,2795620.0
Bulgaria,11.3675,1990,BGR,8718289.0,74480.437,33270.0,4758.73190255565,61590.0
Bulgaria,10.4165,1991,BGR,8632367.0,57549.898,33318.0004882813,4361.14451575101,61610.0
Bulgaria,11.914000000000001,1992,BGR,8540164.0,54205.594000000005,33366.0009765625,3735.52545360956,61540.0
Bulgaria,11.9455,1993,BGR,8472313.0,67861.50200000001,33413.9990234375,3807.696906382,61210.0
Bulgaria,12.034500000000001,1994,BGR,8443591.0,54161.59,33461.9995117188,3825.38661571836,61590.0
Bulgaria,10.3955,1995,BGR,8406067.0,58004.606,33510.0,4211.12513140807,61640.0
Bulgaria,10.0915,1996,BGR,8362826.0,56559.808,33558.0004882813,4350.443259252321,61640.0
Bulgaria,7.971999999999999,1997,BGR,8312068.0,51616.692,33606.0009765625,3970.13113944689,62030.0
Bulgaria,12.500499999999999,1998,BGR,8256786.0,48998.454000000005,33653.9990234375,3932.40178442314,56450.0
Bulgaria,11.842500000000001,1999,BGR,8210624.0,43981.998,33701.9995117188,3613.3672666048296,56790.0
Bulgaria,12.252500000000001,2000,BGR,8170172.0,43530.957,33750.0,3673.6068714342896,55820.0
Bulgaria,11.827,2001,BGR,8009142.0,46453.556,34301.9995117188,3859.0900248740704,54980.0
Bulgaria,10.553999999999998,2002,BGR,7837161.0,44634.724,34853.9990234375,3853.8190041011,53250.0
Bulgaria,9.7005,2003,BGR,7775327.0,47307.967000000004,35406.0009765625,3997.90259625094,53260.0
Bulgaria,12.126999999999999,2004,BGR,7716860.0,46801.920999999995,35958.0004882813,3971.8227361906297,53300.0
Bulgaria,10.7665,2005,BGR,7658972.0,47916.689000000006,36510.0,4165.18039235553,52650.0
Bulgaria,11.971,2006,BGR,7601022.0,48991.12,36681.9995117188,4366.912765151839,51900.0
Bulgaria,11.393,2007,BGR,7545338.0,52254.75,36853.9990234375,4523.3228783124105,51160.0
Bulgaria,12.193,2008,BGR,7492561.0,50740.279,37026.0009765625,4674.5031505249,51010.0
Bulgaria,11.653500000000001,2009,BGR,7444443.0,42665.545,37198.0004882813,4483.7471386375,50300.0
Bulgaria,11.0505,2010,BGR,7395599.0,44114.01,37370.0,4560.4149170337705,50520.0
Bulgaria,9.856,2011,BGR,7348328.0,49354.153,37541.9995117188,4863.69144110061,50880.0
Bulgaria,13.542,2012,BGR,7305888.0,44862.078,37713.9990234375,4761.9125833848,51230.0
Bulgaria,15.192499999999999,2013,BGR,7265115.0,39599.933,37886.0009765625,4639.706322611551,49950.0
Cambodia,26.9105,1995,KHM,10656138.0,1551.141,122450.0,13.5133385096927,45700.0
Cambodia,26.918,1996,KHM,10982917.0,1617.1470000000002,121052.001953125,20.0311083112073,45800.0
Cambodia,27.101,1997,KHM,11298600.0,1540.14,119654.00390625,24.2507921335387,45800.0
Cambodia,27.976,1998,KHM,11600508.0,1950.844,118255.99609375,26.6367645278983,46300.0
Cambodia,27.170499999999997,1999,KHM,11886458.0,1895.839,116857.998046875,30.202437092698304,46400.0
Cambodia,27.002499999999998,2000,KHM,12155239.0,1976.513,115460.0,32.7430830442742,47700.0
Cambodia,27.351000000000003,2001,KHM,12405408.0,2251.538,113830.0,36.5163322318782,48900.0
Cambodia,27.064,2002,KHM,12637727.0,2207.534,112200.0,50.325505528011504,50000.0
Cambodia,27.411500000000004,2003,KHM,12856163.0,2379.883,110570.0,51.4928132133981,51000.0
Cambodia,27.15,2004,KHM,13066469.0,2445.889,108940.0,55.7151285477354,52300.0
Cambodia,27.4435,2005,KHM,13273354.0,2775.9190000000003,107310.0,66.7502727645175,53560.0
Cambodia,27.3375,2006,KHM,13477709.0,2999.6059999999998,106035.99609375,80.725885979583,53550.0
Cambodia,27.296999999999997,2007,KHM,13679962.0,3465.315,104762.001953125,100.585074724623,53550.0
Cambodia,27.105,2008,KHM,13883834.0,3898.0209999999997,103487.998046875,114.593706608708,53550.0
Cambodia,27.427500000000002,2009,KHM,14093604.0,4679.092000000001,102214.00390625,127.930371819728,53550.0
Cambodia,27.762,2010,KHM,14312212.0,5126.465999999999,100940.0,144.282379271632,54550.0
Cambodia,27.137500000000003,2011,KHM,14541423.0,5218.141,99665.99609375,165.114514583614,54550.0
Cambodia,27.7305,2012,KHM,14780454.0,5456.496,98392.001953125,207.233147236208,54550.0
Cambodia,28.2365,2013,KHM,15026332.0,5603.1759999999995,97117.998046875,221.544419489733,54550.0
Cameroon,24.981,1990,CMR,11780088.0,682.062,243160.0,199.064726850937,91700.0
Cameroon,24.341499999999996,1991,CMR,12137912.0,102.676,240960.0,192.29007427307099,91500.0
Cameroon,23.8705,1992,CMR,12499499.0,2783.2529999999997,238760.0,188.80756740730203,91600.0
Cameroon,24.426000000000002,1993,CMR,12864090.0,2937.2670000000003,236560.0,190.996798063446,91600.0
Cameroon,24.256,1994,CMR,13230984.0,2885.929,234360.0,167.258912866949,91600.0
Cameroon,24.225,1995,CMR,13599988.0,3256.296,232160.0,160.073670653239,91600.0
Cameroon,24.191000000000003,1996,CMR,13970813.0,3622.9959999999996,229960.0,165.631019468946,91600.0
Cameroon,24.546999999999997,1997,CMR,14344449.0,3215.9590000000003,227760.0,175.398859865583,91600.0
Cameroon,24.815,1998,CMR,14723768.0,3208.625,225560.0,172.442271570701,91600.0
Cameroon,24.416500000000006,1999,CMR,15112592.0,3080.28,223360.0,177.401732277296,91600.0
Cameroon,24.377500000000005,2000,CMR,15513945.0,3432.312,221160.0,175.261675866454,91600.0
Cameroon,24.5315,2001,CMR,15928910.0,3421.3109999999997,218960.0,165.171377074765,91600.0
Cameroon,24.3795,2002,CMR,16357602.0,3417.6440000000002,216760.0,155.03494949932102,91600.0
Cameroon,24.651,2003,CMR,16800865.0,3795.345,214560.0,167.134251718587,91600.0
Cameroon,24.968500000000002,2004,CMR,17259322.0,3956.6929999999998,212360.0,192.35981575637797,92100.0
Cameroon,24.7935,2005,CMR,17733410.0,3696.336,210160.0,186.427765443871,92130.0
Cameroon,25.0245,2006,CMR,18223674.0,3861.3509999999997,207960.0,245.66945172526698,92130.0
Cameroon,24.4755,2007,CMR,18730282.0,5834.196999999999,205760.0,253.760194320619,92130.0
Cameroon,25.025,2008,CMR,19252666.0,5544.504,203560.0,267.131835144286,92630.0
Cameroon,25.057,2009,CMR,19789919.0,6725.278,201360.0,264.932868093093,93130.0
Cameroon,25.000500000000002,2010,CMR,20341241.0,6780.283,199160.0,261.488470639525,97000.0
Cameroon,24.317500000000003,2011,CMR,20906388.0,6299.906,196960.0,256.333136073051,97500.0
Cameroon,24.442,2012,CMR,21485266.0,6024.880999999999,194760.0,247.425375138479,97500.0
Cameroon,25.396500000000003,2013,CMR,22077298.0,5020.123,192560.0,252.20477614606602,97500.0
Canada,-4.638,1990,CAN,27691138.0,435181.225,3482730.0,16167.374558604299,677680.0
Canada,-4.2405,1991,CAN,28037420.0,426780.12799999997,3482259.0625,16181.5887481801,677530.0
Canada,-5.0440000000000005,1992,CAN,28371264.0,440978.75200000004,3481788.125,16164.419040336,678140.0
Canada,-4.0329999999999995,1993,CAN,28684764.0,445580.83700000006,3481316.875,16320.127298241001,678740.0
Canada,-3.4375,1994,CAN,29000663.0,456849.528,3480845.9375,16388.2805024147,679340.0
Canada,-3.457,1995,CAN,29302311.0,467637.842,3480375.0,16532.382036352,679940.0
Canada,-4.842499999999999,1996,CAN,29610218.0,479419.91299999994,3479904.0625,16607.2063366774,680550.0
Canada,-4.9055,1997,CAN,29905948.0,495294.356,3479433.125,16653.6770544776,679440.0
Canada,-1.6480000000000001,1998,CAN,30155173.0,506533.711,3478961.875,16435.7869875262,678340.0
Canada,-3.348,1999,CAN,30401286.0,515389.516,3478490.9375,16678.932595153998,677230.0
Canada,-4.0555,2000,CAN,30685730.0,534380.909,3478020.0,17037.0722808289,676130.0
Canada,-3.676,2001,CAN,31020902.0,527926.989,3477568.125,16840.1937506524,675020.0
Canada,-5.465999999999999,2002,CAN,31360079.0,519335.208,3477115.9375,16960.639671858,675170.0
Canada,-3.2570000000000006,2003,CAN,31644028.0,553100.944,3476664.0625,17208.523516664798,675350.0
Canada,-4.252,2004,CAN,31940655.0,553357.634,3476211.875,17264.7367438144,675510.0
Canada,-1.998,2005,CAN,32243753.0,561425.034,3475760.0,16948.2752209397,675690.0
Canada,-2.1305,2006,CAN,32571174.0,571993.328,3475211.875,16508.3395520223,659540.0
Canada,-2.9235,2007,CAN,32889025.0,571846.6479999999,3474664.0625,16683.1336593286,652823.984375
Canada,-3.3165,2008,CAN,33247118.0,561791.7339999999,3474115.9375,16377.4796961349,646108.0078125
Canada,-4.224,2009,CAN,33628895.0,532191.71,3473568.125,15450.7306885938,639401.9921875
Canada,-0.5749999999999997,2010,CAN,34004889.0,527263.262,3473020.0,15269.745476893,632686.015625
Canada,-3.863,2011,CAN,34339328.0,522774.854,3472554.0625,15644.54027755,625970.0
Canada,-3.545,2012,CAN,34714222.0,517721.72799999994,3472088.125,15336.624856521299,626118.0078125
Canada,2.926,2013,CAN,35082954.0,519188.528,3471621.875,15750.8116334788,626266.015625
Chile,9.576500000000001,1990,CHL,13274623.0,33314.695,152630.0,1237.62460146702,158990.0
Chile,9.763000000000002,1991,CHL,13495258.0,31323.514,153200.99609375,1313.9430161320402,157890.0
Chile,9.7445,1992,CHL,13719819.0,32474.952,153772.001953125,1457.08919337784,155560.0
Chile,10.064,1993,CHL,13944937.0,34627.481,154342.998046875,1514.74330791168,154770.0
Chile,9.934000000000001,1994,CHL,14166340.0,38103.797,154914.00390625,1588.6954569776,154500.0
Chile,10.118500000000001,1995,CHL,14380866.0,41745.128,155485.0,1745.3747222176999,153300.0
Chile,9.673000000000002,1996,CHL,14587370.0,48499.742,156055.99609375,1926.5295937513101,152320.0
Chile,10.293499999999998,1997,CHL,14786220.0,56394.793,156627.001953125,2069.3591736089397,152220.0
Chile,10.415000000000001,1998,CHL,14977733.0,57641.573,157197.998046875,2176.96496525876,152190.0
Chile,9.782499999999999,1999,CHL,15162800.0,61502.924000000006,157769.00390625,2392.96172210937,150600.0
Chile,10.032,2000,CHL,15342353.0,58815.013,158340.0,2499.29068898363,151100.0
Chile,9.9885,2001,CHL,15516113.0,53340.182,158755.99609375,2628.68670781142,151500.0
Chile,9.743500000000001,2002,CHL,15684409.0,55162.681,159172.001953125,2727.86816513137,155650.0
Chile,9.941,2003,CHL,15849652.0,55602.721,159587.998046875,2897.7923300776597,154250.0
Chile,10.127500000000001,2004,CHL,16014971.0,59775.767,160004.00390625,3064.44513699088,159350.0
Chile,9.528500000000001,2005,CHL,16182721.0,61818.28599999999,160420.0,3095.64751193572,158850.0
Chile,10.104,2006,CHL,16354504.0,64814.225,160797.998046875,3222.4150607074394,158000.0
Chile,9.85,2007,CHL,16530195.0,71638.512,161175.99609375,3339.4645374721804,157320.0
Chile,9.896,2008,CHL,16708258.0,71851.198,161554.00390625,3338.2893656538,157840.0
Chile,10.1475,2009,CHL,16886186.0,66805.406,161932.001953125,3296.54073453887,157820.0
Chile,9.9225,2010,CHL,17062536.0,72250.901,162310.0,3306.95272965285,157430.0
Chile,9.9375,2011,CHL,17233576.0,79243.87,165318.0078125,3583.5859023107,157890.0
Chile,10.1225,2012,CHL,17400347.0,80974.694,168325.99609375,3807.5102755134703,157550.0
Chile,9.434000000000001,2013,CHL,17571507.0,83226.232,171334.00390625,3879.8607313533203,157810.0
China,8.127500000000001,1990,CHN,1135185000.0,2442918.73,1571405.9375,510.619854913516,5056940.0
